City,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
471,Zabkowice Slaskie,PL,2020-02-24 05:07:21,50.59,16.81,39.99,76,75,25.28,broken clouds,0.0,0.0
472,Oskarshamn,SE,2020-02-24 05:07:21,57.26,16.45,36.0,75,10,8.05,clear sky,0.0,0.0
473,Naze,JP,2020-02-24 05:07:21,28.37,129.48,68.0,55,0,5.82,clear sky,0.0,0.0
474,Alappuzha,IN,2020-02-24 05:07:21,9.49,76.33,98.01,30,86,2.46,overcast clouds,0.0,0.0
475,Coquimbo,CL,2020-02-24 05:03:04,-29.95,-71.34,60.8,82,90,3.36,overcast clouds,0.0,0.0
476,Manzil Tamim,CL,2020-02-24 05:03:04,-29.95,-71.34,60.8,82,90,3.36,overcast clouds,0.0,0.0
477,Barbar,CL,2020-02-24 05:03:04,-29.95,-71.34,60.8,82,90,3.36,overcast clouds,0.0,0.0
478,Tucurui,BR,2020-02-24 05:07:22,-3.77,-49.67,74.03,95,100,4.18,light rain,2.63,0.0
479,Whitehorse,CA,2020-02-24 05:07:22,60.72,-135.05,19.4,92,90,6.93,light snow,0.0,0.0
480,Grand Gaube,MU,2020-02-24 05:07:23,-20.01,57.66,82.0,83,20,4.14,few clouds,0.0,0.0
481,Anuchino,RU,2020-02-24 05:07:23,43.96,133.05,28.2,84,99,11.34,light snow,0.0,0.44
482,Abancay,PE,2020-02-24 05:07:23,-13.63,-72.88,50.02,97,95,1.77,light rain,0.38,0.0
483,La Ronge,CA,2020-02-24 05:04:51,55.1,-105.28,30.2,63,90,5.82,overcast clouds,0.0,0.0
484,Vila Franca Do Campo,PT,2020-02-24 05:07:23,37.72,-25.43,50.0,81,20,2.24,few clouds,0.0,0.0
485,Vereya,RU,2020-02-24 05:07:24,55.34,36.17,31.1,89,93,8.16,overcast clouds,0.0,0.0
486,Baglung,NP,2020-02-24 05:07:24,28.27,83.59,49.89,28,0,7.96,clear sky,0.0,0.0
487,Khartoum,SD,2020-02-24 05:07:24,15.55,32.53,66.2,20,9,19.46,clear sky,0.0,0.0
488,Sindor,RU,2020-02-24 05:07:24,62.86,51.89,26.6,91,100,13.51,light snow,0.0,0.25
489,Rawson,AR,2020-02-24 05:07:25,-43.3,-65.1,61.09,83,49,19.1,scattered clouds,0.0,0.0
490,Sentyabrskiy,AR,2020-02-24 05:07:25,-43.3,-65.1,61.09,83,49,19.1,scattered clouds,0.0,0.0
491,Humaita,BR,2020-02-24 05:07:25,-7.51,-63.02,72.63,96,100,1.92,overcast clouds,0.0,0.0
492,Saint-Georges,GD,2020-02-24 05:07:25,12.06,-61.75,78.8,88,75,11.41,broken clouds,0.0,0.0
493,Louisbourg,GD,2020-02-24 05:07:25,12.06,-61.75,78.8,88,75,11.41,broken clouds,0.0,0.0
494,Ilhabela,BR,2020-02-24 05:05:45,-23.78,-45.36,74.71,73,82,9.64,broken clouds,0.0,0.0
495,Flin Flon,CA,2020-02-24 05:07:26,54.77,-101.86,20.77,97,100,4.43,light snow,0.0,0.25
496,Nanortalik,GL,2020-02-24 05:07:26,60.14,-45.24,26.37,91,100,10.0,snow,0.0,1.56
497,Sioux Lookout,CA,2020-02-24 05:03:47,50.1,-91.92,33.8,69,90,18.34,light shower snow,0.0,0.0
498,Caborca,MX,2020-02-24 05:07:27,30.58,-111.1,55.0,68,37,1.01,scattered clouds,0.0,0.0
499,Puerto Del Rosario,ES,2020-02-24 05:07:27,28.5,-13.86,73.4,43,94,8.05,overcast clouds,0.0,0.0
500,Amapa,BR,2020-02-24 05:07:27,1.0,-52.0,73.17,99,100,1.48,overcast clouds,0.0,0.0
501,Kem,RU,2020-02-24 05:07:27,64.96,34.58,27.37,83,100,11.21,overcast clouds,0.0,0.0
502,Kaitangata,NZ,2020-02-24 05:07:27,-46.28,169.85,64.0,63,46,8.01,scattered clouds,0.0,0.0
503,Fort Saint John,NZ,2020-02-24 05:07:27,-46.28,169.85,64.0,63,46,8.01,scattered clouds,0.0,0.0
504,Telgte,DE,2020-02-24 05:07:28,51.98,7.78,39.99,80,59,5.82,broken clouds,0.0,0.0
505,Novo Aripuana,BR,2020-02-24 05:07:28,-5.12,-60.38,74.03,98,92,1.39,overcast clouds,0.0,0.0
506,Birjand,IR,2020-02-24 05:04:01,32.87,59.22,41.0,56,47,6.93,scattered clouds,0.0,0.0
507,Dehloran,IR,2020-02-24 05:07:29,32.69,47.27,73.08,37,100,10.85,overcast clouds,0.0,0.0
508,Bolungarvik,IR,2020-02-24 05:07:29,32.69,47.27,73.08,37,100,10.85,overcast clouds,0.0,0.0
509,Sao Filipe,CV,2020-02-24 05:07:29,14.9,-24.5,67.05,83,13,14.56,few clouds,0.0,0.0
510,Ust-Kuyga,RU,2020-02-24 05:07:29,70.02,135.6,-14.3,98,86,7.18,overcast clouds,0.0,0.0
511,Salina Cruz,MX,2020-02-24 05:07:29,16.17,-95.2,77.97,78,0,18.3,clear sky,0.0,0.0
512,Shizukuishi,JP,2020-02-24 05:07:30,39.68,140.98,46.4,84,75,10.29,shower rain,0.0,0.0
513,Karwar,IN,2020-02-24 05:07:30,14.8,74.13,87.66,38,0,6.82,clear sky,0.0,0.0
514,Verkhnyaya Inta,RU,2020-02-24 05:07:30,65.98,60.31,25.18,79,100,11.18,overcast clouds,0.0,0.0
515,Gdov,RU,2020-02-24 05:07:30,58.74,27.81,32.86,83,43,11.41,scattered clouds,0.0,0.0
516,Dharchula,IN,2020-02-24 05:07:31,29.85,80.53,44.62,41,99,6.35,overcast clouds,0.0,0.0
517,Pucallpa,PE,2020-02-24 05:07:31,-8.38,-74.55,78.8,83,40,2.24,scattered clouds,0.0,0.0
518,Puerto Baquerizo Moreno,EC,2020-02-24 05:07:31,-0.9,-89.6,78.89,85,73,6.76,broken clouds,0.0,0.0
519,Slonim,BY,2020-02-24 05:07:31,53.09,25.32,36.1,80,100,12.77,light snow,0.0,1.0
520,Amuntai,ID,2020-02-24 05:07:31,-2.42,115.25,93.85,42,20,5.46,few clouds,0.0,0.0
521,Torata,PE,2020-02-24 05:07:32,-17.08,-70.84,56.37,96,100,7.94,light rain,1.56,0.0
522,Mahbubnagar,IN,2020-02-24 05:06:04,16.73,77.98,86.61,26,0,10.6,clear sky,0.0,0.0
523,Chaklasi,IN,2020-02-24 05:07:32,22.65,72.93,73.4,64,0,8.05,haze,0.0,0.0
524,Hakkari,TR,2020-02-24 05:07:32,37.58,44.17,27.5,95,72,3.62,broken clouds,0.0,0.0
525,Bubaque,GW,2020-02-24 05:07:33,11.28,-15.83,80.2,65,93,7.76,overcast clouds,0.0,0.0
526,Bobrovytsya,UA,2020-02-24 05:07:33,50.75,31.38,39.2,93,90,11.18,light rain,0.0,0.0
527,Bongandanga,CD,2020-02-24 05:07:33,1.5,21.05,76.66,83,83,2.46,broken clouds,0.0,0.0
528,Miguel Hidalgo,MX,2020-02-24 05:03:03,19.42,-99.2,69.8,32,20,5.82,few clouds,0.0,0.0
529,Galgani,MX,2020-02-24 05:03:03,19.42,-99.2,69.8,32,20,5.82,few clouds,0.0,0.0
530,Forestville,US,2020-02-24 05:07:34,38.85,-76.88,44.01,58,1,3.62,clear sky,0.0,0.0
531,Tezu,IN,2020-02-24 05:07:34,27.92,96.17,77.32,35,71,4.21,light rain,0.81,0.0
532,Mogwase,ZA,2020-02-24 05:07:34,-25.18,27.27,66.61,60,79,13.78,broken clouds,0.0,0.0
533,Timra,SE,2020-02-24 05:07:34,62.49,17.33,34.0,71,0,13.87,clear sky,0.0,0.0
534,Tutoia,BR,2020-02-24 05:07:35,-2.76,-42.27,74.8,97,48,2.84,scattered clouds,0.0,0.0
535,Bolshaya Sosnova,RU,2020-02-24 05:07:35,57.67,54.6,25.02,92,100,18.07,light snow,0.0,0.37
536,Merauke,ID,2020-02-24 05:07:35,-8.47,140.33,87.49,72,34,5.19,light rain,1.75,0.0
537,Cabedelo,BR,2020-02-24 05:07:35,-6.98,-34.83,80.6,83,20,4.7,few clouds,0.0,0.0
538,Quatre Cocos,MU,2020-02-24 05:07:36,-20.21,57.76,82.0,83,20,1.99,few clouds,0.0,0.0
539,Nioki,CD,2020-02-24 05:07:36,-2.72,17.68,72.34,95,100,5.61,overcast clouds,0.0,0.0
540,Novyy Nekouz,RU,2020-02-24 05:07:36,57.9,38.07,33.4,91,100,10.29,light snow,0.0,0.13
541,The Valley,AI,2020-02-24 05:03:01,18.22,-63.06,77.0,78,20,4.7,few clouds,0.0,0.0
542,Aflu,AI,2020-02-24 05:03:01,18.22,-63.06,77.0,78,20,4.7,few clouds,0.0,0.0
543,Sadiqabad,PK,2020-02-24 05:07:37,28.31,70.13,83.93,24,14,7.43,few clouds,0.0,0.0
544,Vichuga,RU,2020-02-24 05:07:37,57.21,41.93,32.49,93,95,12.35,light snow,0.0,0.25
545,Leningradskiy,RU,2020-02-24 05:07:37,69.38,178.42,-17.72,69,57,3.78,broken clouds,0.0,0.0
546,Labuhan,ID,2020-02-24 05:07:37,-6.88,112.21,85.53,76,8,5.23,moderate rain,5.44,0.0
547,Vilyuysk,RU,2020-02-24 05:05:49,63.76,121.62,4.1,93,100,6.98,light snow,0.0,0.13
548,Vire,FR,2020-02-24 05:07:38,48.92,-0.83,53.6,93,90,20.8,overcast clouds,0.0,0.0
549,Temaraia,FR,2020-02-24 05:07:38,48.92,-0.83,53.6,93,90,20.8,overcast clouds,0.0,0.0
550,Komsomolskiy,UZ,2020-02-24 05:07:38,40.43,71.72,46.4,87,75,2.24,shower rain,0.0,0.0
551,Upata,VE,2020-02-24 05:07:38,8.01,-62.4,71.44,90,49,6.17,scattered clouds,0.0,0.0
552,Mezhova,UA,2020-02-24 05:07:39,48.25,36.73,39.0,93,100,17.58,light rain,0.69,0.0
553,Morgan City,US,2020-02-24 05:07:39,29.7,-91.21,59.0,87,1,4.7,clear sky,0.0,0.0
554,Cayenne,GF,2020-02-24 05:04:02,4.93,-52.33,78.8,88,75,4.7,broken clouds,0.0,0.0
555,Termoli,IT,2020-02-24 05:07:39,41.99,14.99,50.0,62,0,9.13,clear sky,0.0,0.0
556,Khilok,RU,2020-02-24 05:07:40,51.37,110.47,20.07,71,88,1.83,overcast clouds,0.0,0.0
557,Salinopolis,BR,2020-02-24 05:07:40,-0.61,-47.36,81.63,82,39,13.47,light rain,1.5,0.0
558,Tra Vinh,VN,2020-02-24 05:06:14,9.93,106.35,90.28,30,0,13.04,clear sky,0.0,0.0
559,Utiroa,VN,2020-02-24 05:06:14,9.93,106.35,90.28,30,0,13.04,clear sky,0.0,0.0
560,Qitaihe,CN,2020-02-24 05:07:40,45.8,130.85,21.94,89,98,13.09,overcast clouds,0.0,0.0
561,Apostolove,UA,2020-02-24 05:07:41,47.66,33.71,41.0,86,90,17.9,light intensity drizzle,0.0,0.0
562,Hearst,CA,2020-02-24 05:07:41,49.68,-83.67,29.17,95,99,8.34,light snow,0.0,0.56
563,Springdale,US,2020-02-24 05:07:41,36.19,-94.13,48.2,93,90,11.41,light rain,0.0,0.0
564,Villarrica,PY,2020-02-24 05:07:41,-25.75,-56.43,68.4,57,61,2.84,broken clouds,0.0,0.0
565,Ust-Nera,RU,2020-02-24 05:07:42,64.57,143.2,-20.6,97,100,2.73,overcast clouds,0.0,0.0
566,Port-Gentil,GA,2020-02-24 05:07:42,-0.72,8.78,81.77,79,100,6.71,overcast clouds,0.0,0.0
567,Umm Kaddadah,SD,2020-02-24 05:07:42,13.6,26.69,64.4,25,0,20.74,clear sky,0.0,0.0
568,Puerto Madryn,AR,2020-02-24 05:07:42,-42.77,-65.04,59.25,79,52,21.23,broken clouds,0.0,0.0
569,Weifang,CN,2020-02-24 05:07:42,36.71,119.1,45.7,94,100,8.5,moderate rain,5.31,0.0
570,Gat,IL,2020-02-24 05:07:43,31.61,34.76,51.01,93,20,4.7,few clouds,0.0,0.0
571,Mount Gambier,AU,2020-02-24 05:04:53,-37.83,140.77,78.8,54,90,8.05,overcast clouds,0.0,0.0
572,Vokhtoga,RU,2020-02-24 05:07:43,58.81,41.05,33.04,97,100,9.8,light snow,0.0,1.19
573,Ipixuna,BR,2020-02-24 05:07:43,-1.76,-48.8,78.8,88,40,6.93,scattered clouds,0.0,0.0
574,Castanhal,BR,2020-02-24 05:07:44,-1.29,-47.93,78.8,88,40,6.93,scattered clouds,0.0,0.0
575,Angoram,PG,2020-02-24 05:07:44,-4.06,144.07,87.17,63,100,5.53,overcast clouds,0.0,0.0
576,Shunyi,CN,2020-02-24 05:07:00,40.12,116.65,55.99,36,100,4.47,overcast clouds,0.0,0.0
577,Junin,AR,2020-02-24 05:07:44,-34.58,-60.94,57.0,93,2,1.99,clear sky,0.0,0.0
578,Inhambane,MZ,2020-02-24 05:07:44,-23.86,35.38,77.0,69,75,16.11,broken clouds,0.0,0.0
579,Penzance,GB,2020-02-24 05:07:45,50.12,-5.54,52.0,93,100,28.86,overcast clouds,0.0,0.0
580,Lufilufi,WS,2020-02-24 05:07:45,-13.87,-171.6,86.0,84,100,3.0,light rain,2.44,0.0
581,Faya,SA,2020-02-24 05:07:45,18.39,42.45,57.2,87,20,4.7,few clouds,0.0,0.0
582,Okhotsk,RU,2020-02-24 05:07:45,59.38,143.3,-2.16,79,69,5.3,broken clouds,0.0,0.0
583,Kamenskoye,RU,2020-02-24 05:07:45,59.38,143.3,-2.16,79,69,5.3,broken clouds,0.0,0.0
584,Tuatapere,NZ,2020-02-24 05:07:46,-46.13,167.68,64.99,63,26,14.0,scattered clouds,0.0,0.0
585,Andenes,NO,2020-02-24 05:07:46,69.31,16.12,32.0,66,75,26.4,light shower snow,0.0,0.0
586,Natalio,PY,2020-02-24 05:07:46,-26.72,-55.08,63.45,96,34,1.16,scattered clouds,0.0,0.0
587,Hare Bay,CA,2020-02-24 05:07:46,48.85,-54.01,24.8,79,20,13.87,few clouds,0.0,0.0
588,Belawan,ID,2020-02-24 05:07:47,3.78,98.68,86.0,70,40,8.05,scattered clouds,0.0,0.0
589,Hamilton,US,2020-02-24 05:03:14,39.18,-84.53,44.6,48,1,5.64,clear sky,0.0,0.0
590,Jalu,LY,2020-02-24 05:07:47,29.03,21.55,50.9,75,43,6.31,scattered clouds,0.0,0.0
591,Saint-Joseph,RE,2020-02-24 05:07:47,-21.37,55.62,84.99,58,25,2.24,scattered clouds,0.0,0.0
592,Kishi,NG,2020-02-24 05:07:48,9.08,3.85,68.56,18,10,4.94,clear sky,0.0,0.0
593,Mayumba,GA,2020-02-24 05:07:48,-3.43,10.66,81.52,79,93,6.2,overcast clouds,0.0,0.0
594,Sivaki,RU,2020-02-24 05:07:48,52.63,126.75,20.07,83,31,11.05,scattered clouds,0.0,0.0
595,Yarkovo,RU,2020-02-24 05:07:48,57.4,67.08,18.82,92,73,10.04,broken clouds,0.0,0.0
596,Sechura,PE,2020-02-24 05:07:48,-5.56,-80.82,75.6,80,90,6.13,overcast clouds,0.0,0.0
597,San Policarpo,PH,2020-02-24 05:07:49,12.18,125.51,81.3,74,18,15.08,few clouds,0.0,0.0
598,Pedernales,DO,2020-02-24 05:07:49,18.04,-71.74,65.86,90,8,2.93,light rain,0.88,0.0
599,Monrovia,LR,2020-02-24 05:07:49,6.3,-10.8,77.0,94,40,5.82,mist,0.0,0.0
600,Mlonggo,ID,2020-02-24 05:07:49,-6.53,110.7,80.6,88,40,4.7,light rain,0.0,0.0
601,Manaure,CO,2020-02-24 05:07:50,11.78,-72.44,76.12,87,14,12.06,few clouds,0.0,0.0
602,Leninskoye,RU,2020-02-24 05:07:50,47.94,132.62,21.87,83,95,5.53,overcast clouds,0.0,0.0
603,Solano,US,2020-02-24 05:07:50,38.23,-121.95,55.4,87,1,4.92,clear sky,0.0,0.0
604,Tagusao,PH,2020-02-24 05:07:50,9.19,117.81,82.85,67,59,14.72,light rain,0.31,0.0
605,Mocuba,MZ,2020-02-24 05:07:50,-16.84,36.99,78.98,90,100,5.08,overcast clouds,0.0,0.0
606,Shelburne,CA,2020-02-24 05:03:54,44.08,-80.2,42.01,60,1,16.11,clear sky,0.0,0.0
607,Vallenar,CL,2020-02-24 05:07:51,-28.57,-70.76,54.86,88,2,1.48,clear sky,0.0,0.0
608,Kade,DE,2020-02-24 05:07:51,52.38,12.27,41.0,86,70,1.99,broken clouds,0.0,0.0
609,Port Moresby,PG,2020-02-24 05:07:51,-9.44,147.18,91.4,59,40,12.75,scattered clouds,0.0,0.0
610,Tammisaari,FI,2020-02-24 05:07:52,59.97,23.43,33.01,82,0,4.0,clear sky,0.0,0.0
611,Nakonde,ZM,2020-02-24 05:07:52,-9.34,32.74,68.86,92,100,2.39,light rain,1.69,0.0
612,Kampong Thum,KH,2020-02-24 05:07:52,12.71,104.89,96.08,19,8,8.99,clear sky,0.0,0.0
613,Moshenskoye,RU,2020-02-24 05:07:52,58.51,34.59,32.32,96,100,10.27,light snow,0.0,0.69
614,Vitimskiy,RU,2020-02-24 05:07:52,58.51,34.59,32.32,96,100,10.27,light snow,0.0,0.0
615,Caravelas,BR,2020-02-24 05:07:53,-17.71,-39.25,79.77,83,34,9.51,moderate rain,3.25,0.0
616,Kristiinankaupunki,FI,2020-02-24 05:07:53,62.27,21.38,31.66,55,21,15.21,few clouds,0.0,0.0
617,Vigia Del Fuerte,CO,2020-02-24 05:07:53,6.58,-76.89,72.81,89,17,3.65,few clouds,0.0,0.0
618,Tortoli,IT,2020-02-24 05:07:53,39.93,9.66,51.8,62,5,4.7,clear sky,0.0,0.0
619,Khash,IR,2020-02-24 05:07:53,28.22,61.22,63.41,38,0,5.19,clear sky,0.0,0.0
620,Hofn,IS,2020-02-24 05:03:04,64.25,-15.21,38.98,80,100,28.99,light snow,0.0,0.63
621,Cavalcante,BR,2020-02-24 05:07:54,-13.8,-47.46,65.8,88,86,0.51,overcast clouds,0.0,0.0
622,Shingu,JP,2020-02-24 05:07:54,33.73,135.98,57.2,50,0,11.41,clear sky,0.0,0.0
623,Mahibadhoo,MV,2020-02-24 05:07:54,3.78,72.97,83.03,76,39,15.61,scattered clouds,0.0,0.0
624,Perth,AU,2020-02-24 05:07:25,-31.93,115.83,90.0,45,40,13.87,scattered clouds,0.0,0.0
625,Whyalla,AU,2020-02-24 05:07:55,-33.03,137.58,87.8,43,0,11.41,clear sky,0.0,0.0
